sequence,file,group,title,part,characters,words
1,dist/audiobook/chunks/001-introduction-introduction-part-01.txt,Introduction,Introduction,1,495,65
2,dist/audiobook/chunks/002-start-here-home-part-01.txt,Start Here,Home,1,4453,594
3,dist/audiobook/chunks/003-start-here-leader-friendly-dashboard-part-01.txt,Start Here,Leader-Friendly Dashboard,1,3757,511
4,dist/audiobook/chunks/004-start-here-leader-friendly-dashboard-part-02.txt,Start Here,Leader-Friendly Dashboard,2,3659,438
5,dist/audiobook/chunks/005-start-here-leader-friendly-dashboard-part-03.txt,Start Here,Leader-Friendly Dashboard,3,4112,513
6,dist/audiobook/chunks/006-start-here-project-brief-part-01.txt,Start Here,Project Brief,1,3104,418
7,dist/audiobook/chunks/007-start-here-current-state-assessment-part-01.txt,Start Here,Current State Assessment,1,4361,571
8,dist/audiobook/chunks/008-start-here-current-state-assessment-part-02.txt,Start Here,Current State Assessment,2,243,35
9,dist/audiobook/chunks/009-start-here-project-dashboard-part-01.txt,Start Here,Project Dashboard,1,382,50
10,dist/audiobook/chunks/010-start-here-project-dashboard-part-02.txt,Start Here,Project Dashboard,2,4487,529
11,dist/audiobook/chunks/011-start-here-project-dashboard-part-03.txt,Start Here,Project Dashboard,3,4459,486
12,dist/audiobook/chunks/012-start-here-project-dashboard-part-04.txt,Start Here,Project Dashboard,4,4446,480
13,dist/audiobook/chunks/013-start-here-project-dashboard-part-05.txt,Start Here,Project Dashboard,5,1546,164
14,dist/audiobook/chunks/014-start-here-project-dashboard-part-06.txt,Start Here,Project Dashboard,6,2688,294
15,dist/audiobook/chunks/015-start-here-document-inventory-part-01.txt,Start Here,Document Inventory,1,862,116
16,dist/audiobook/chunks/016-start-here-document-inventory-part-02.txt,Start Here,Document Inventory,2,4431,510
17,dist/audiobook/chunks/017-start-here-document-inventory-part-03.txt,Start Here,Document Inventory,3,4481,494
18,dist/audiobook/chunks/018-start-here-document-inventory-part-04.txt,Start Here,Document Inventory,4,4482,491
19,dist/audiobook/chunks/019-start-here-document-inventory-part-05.txt,Start Here,Document Inventory,5,3460,385
20,dist/audiobook/chunks/020-start-here-document-inventory-part-06.txt,Start Here,Document Inventory,6,3966,469
21,dist/audiobook/chunks/021-start-here-document-inventory-part-07.txt,Start Here,Document Inventory,7,1062,118
22,dist/audiobook/chunks/022-start-here-document-inventory-part-08.txt,Start Here,Document Inventory,8,4475,443
23,dist/audiobook/chunks/023-start-here-document-inventory-part-09.txt,Start Here,Document Inventory,9,3557,380
24,dist/audiobook/chunks/024-start-here-document-inventory-part-10.txt,Start Here,Document Inventory,10,2568,263
25,dist/audiobook/chunks/025-start-here-document-inventory-part-11.txt,Start Here,Document Inventory,11,3567,368
26,dist/audiobook/chunks/026-start-here-document-inventory-part-12.txt,Start Here,Document Inventory,12,1621,170
27,dist/audiobook/chunks/027-leadership-review-leadership-review-overview-part-01.txt,Leadership Review,Leadership Review Overview,1,994,132
28,dist/audiobook/chunks/028-leadership-review-leadership-review-packet-part-01.txt,Leadership Review,Leadership Review Packet,1,2958,399
29,dist/audiobook/chunks/029-leadership-review-leadership-review-packet-part-02.txt,Leadership Review,Leadership Review Packet,2,3808,460
30,dist/audiobook/chunks/030-leadership-review-leadership-review-packet-part-03.txt,Leadership Review,Leadership Review Packet,3,3964,520
31,dist/audiobook/chunks/031-leadership-review-leadership-review-packet-part-04.txt,Leadership Review,Leadership Review Packet,4,1589,219
32,dist/audiobook/chunks/032-leadership-review-implementation-roadmap-part-01.txt,Leadership Review,Implementation Roadmap,1,3400,418
33,dist/audiobook/chunks/033-leadership-review-implementation-roadmap-part-02.txt,Leadership Review,Implementation Roadmap,2,3875,444
34,dist/audiobook/chunks/034-leadership-review-implementation-roadmap-part-03.txt,Leadership Review,Implementation Roadmap,3,4401,528
35,dist/audiobook/chunks/035-leadership-review-implementation-roadmap-part-04.txt,Leadership Review,Implementation Roadmap,4,218,31
36,dist/audiobook/chunks/036-leadership-review-decision-log-part-01.txt,Leadership Review,Decision Log,1,2588,355
37,dist/audiobook/chunks/037-leadership-review-open-questions-part-01.txt,Leadership Review,Open Questions,1,2395,324
38,dist/audiobook/chunks/038-governance-and-responsibility-constitution-and-bylaws-reference-part-01.txt,Governance and Responsibility,Constitution and Bylaws Reference,1,3831,496
39,dist/audiobook/chunks/039-governance-and-responsibility-church-organization-chart-part-01.txt,Governance and Responsibility,Church Organization Chart,1,4104,507
40,dist/audiobook/chunks/040-governance-and-responsibility-church-organization-chart-part-02.txt,Governance and Responsibility,Church Organization Chart,2,1395,183
41,dist/audiobook/chunks/041-governance-and-responsibility-responsibility-matrix-part-01.txt,Governance and Responsibility,Responsibility Matrix,1,291,34
42,dist/audiobook/chunks/042-governance-and-responsibility-responsibility-matrix-part-02.txt,Governance and Responsibility,Responsibility Matrix,2,4477,546
43,dist/audiobook/chunks/043-governance-and-responsibility-responsibility-matrix-part-03.txt,Governance and Responsibility,Responsibility Matrix,3,4252,512
44,dist/audiobook/chunks/044-governance-and-responsibility-responsibility-matrix-part-04.txt,Governance and Responsibility,Responsibility Matrix,4,1252,161
45,dist/audiobook/chunks/045-governance-and-responsibility-finance-committee-charter-part-01.txt,Governance and Responsibility,Finance Committee Charter,1,2965,370
46,dist/audiobook/chunks/046-governance-and-responsibility-personnel-committee-role-part-01.txt,Governance and Responsibility,Personnel Committee Role,1,1565,205
47,dist/audiobook/chunks/047-roles-and-hiring-treasurer-vs-bookkeeper-duty-split-part-01.txt,Roles and Hiring,Treasurer vs. Bookkeeper Duty Split,1,4403,515
48,dist/audiobook/chunks/048-roles-and-hiring-treasurer-vs-bookkeeper-duty-split-part-02.txt,Roles and Hiring,Treasurer vs. Bookkeeper Duty Split,2,4434,545
49,dist/audiobook/chunks/049-roles-and-hiring-treasurer-vs-bookkeeper-duty-split-part-03.txt,Roles and Hiring,Treasurer vs. Bookkeeper Duty Split,3,4468,566
50,dist/audiobook/chunks/050-roles-and-hiring-treasurer-vs-bookkeeper-duty-split-part-04.txt,Roles and Hiring,Treasurer vs. Bookkeeper Duty Split,4,2331,282
51,dist/audiobook/chunks/051-roles-and-hiring-treasurer-vs-bookkeeper-duty-split-part-05.txt,Roles and Hiring,Treasurer vs. Bookkeeper Duty Split,5,4312,544
52,dist/audiobook/chunks/052-roles-and-hiring-treasurer-vs-bookkeeper-duty-split-part-06.txt,Roles and Hiring,Treasurer vs. Bookkeeper Duty Split,6,517,67
53,dist/audiobook/chunks/053-roles-and-hiring-treasurer-governance-role-part-01.txt,Roles and Hiring,Treasurer Governance Role,1,3155,400
54,dist/audiobook/chunks/054-roles-and-hiring-interim-treasurer-role-part-01.txt,Roles and Hiring,Interim Treasurer Role,1,762,93
55,dist/audiobook/chunks/055-roles-and-hiring-bookkeeper-job-description-part-01.txt,Roles and Hiring,Bookkeeper Job Description,1,4157,525
