sequence,file,group,title,part,characters,words
1,dist/audiobook/chunks/001-introduction-introduction-part-01.txt,Introduction,Introduction,1,495,65
2,dist/audiobook/chunks/002-start-here-home-part-01.txt,Start Here,Home,1,4365,573
3,dist/audiobook/chunks/003-start-here-home-part-02.txt,Start Here,Home,2,453,67
4,dist/audiobook/chunks/004-start-here-leader-friendly-dashboard-part-01.txt,Start Here,Leader-Friendly Dashboard,1,4275,577
5,dist/audiobook/chunks/005-start-here-leader-friendly-dashboard-part-02.txt,Start Here,Leader-Friendly Dashboard,2,3659,438
6,dist/audiobook/chunks/006-start-here-leader-friendly-dashboard-part-03.txt,Start Here,Leader-Friendly Dashboard,3,4322,538
7,dist/audiobook/chunks/007-start-here-leader-friendly-dashboard-part-04.txt,Start Here,Leader-Friendly Dashboard,4,309,37
8,dist/audiobook/chunks/008-start-here-project-brief-part-01.txt,Start Here,Project Brief,1,3104,418
9,dist/audiobook/chunks/009-start-here-current-state-assessment-part-01.txt,Start Here,Current State Assessment,1,4361,571
10,dist/audiobook/chunks/010-start-here-current-state-assessment-part-02.txt,Start Here,Current State Assessment,2,243,35
11,dist/audiobook/chunks/011-start-here-project-dashboard-part-01.txt,Start Here,Project Dashboard,1,382,50
12,dist/audiobook/chunks/012-start-here-project-dashboard-part-02.txt,Start Here,Project Dashboard,2,4487,529
13,dist/audiobook/chunks/013-start-here-project-dashboard-part-03.txt,Start Here,Project Dashboard,3,4479,486
14,dist/audiobook/chunks/014-start-here-project-dashboard-part-04.txt,Start Here,Project Dashboard,4,4488,489
15,dist/audiobook/chunks/015-start-here-project-dashboard-part-05.txt,Start Here,Project Dashboard,5,1963,209
16,dist/audiobook/chunks/016-start-here-project-dashboard-part-06.txt,Start Here,Project Dashboard,6,2688,294
17,dist/audiobook/chunks/017-start-here-document-inventory-part-01.txt,Start Here,Document Inventory,1,862,116
18,dist/audiobook/chunks/018-start-here-document-inventory-part-02.txt,Start Here,Document Inventory,2,4431,510
